precursor_mz,precursor_rt,precursor_intensity,mz,intensity
143.1175,60.18402,877.125,139.1227264404297,47.0
143.1175,60.18402,877.125,140.1061248779297,47.0
143.1175,60.18402,877.125,141.11309814453125,93.0
143.1175,60.18402,877.125,144.08282470703125,93.0
143.1175,60.18402,877.125,145.0767822265625,47.0
143.1175,60.18402,877.125,147.0526885986328,70.0
143.1175,60.18402,877.125,147.05953979492188,47.0
143.1175,60.18402,877.125,147.092041015625,47.0
143.1175,60.18402,877.125,149.0178680419922,70.0
143.1175,60.18402,877.125,150.04248046875,47.0
143.1175,60.18402,877.125,150.0926055908203,47.0
209.1378,60.18402,868.875,38.96609878540039,47.0
209.1378,60.18402,868.875,39.026878356933594,23.0
209.1378,60.18402,868.875,41.042999267578125,70.0
209.1378,60.18402,868.875,41.050228118896484,23.0
209.1378,60.18402,868.875,42.04037094116211,93.0
209.1378,60.18402,868.875,43.02286911010742,116.0
209.1378,60.18402,868.875,43.028419494628906,70.0
209.1378,60.18402,868.875,43.05617904663086,93.0
209.1378,60.18402,868.875,43.066368103027344,23.0
209.1378,60.18402,868.875,44.02981948852539,23.0
209.1378,60.18402,868.875,44.05509948730469,48.0
209.1378,60.18402,868.875,44.985958099365234,47.0
209.1378,60.18402,868.875,45.04085922241211,263.0
209.1378,60.18402,868.875,46.06623077392578,141.0
209.1378,60.18402,868.875,53.03868103027344,23.0
209.1378,60.18402,868.875,54.9845085144043,23.0
209.1378,60.18402,868.875,55.0211296081543,23.0
209.1378,60.18402,868.875,55.02635955810547,23.0
209.1378,60.18402,868.875,55.05461883544922,47.0
209.1378,60.18402,868.875,55.0609016418457,47.0
209.1378,60.18402,868.875,55.066131591796875,23.0
209.1378,60.18402,868.875,56.052391052246094,23.0
209.1378,60.18402,868.875,56.96965026855469,47.0
209.1378,60.18402,868.875,57.037818908691406,47.0
209.1378,60.18402,868.875,57.07297897338867,70.0
209.1378,60.18402,868.875,58.070518493652344,71.0
209.1378,60.18402,868.875,59.05284881591797,372.0
209.1378,60.18402,868.875,59.0626106262207,602.0
209.1378,60.18402,868.875,60.04560852050781,47.0
209.1378,60.18402,868.875,60.05216979980469,23.0
209.1378,60.18402,868.875,60.0576286315918,23.0
209.1378,60.18402,868.875,60.06747055053711,23.0
209.1378,60.18402,868.875,61.03010940551758,23.0
209.1378,60.18402,868.875,62.06150817871094,47.0
209.1378,60.18402,868.875,62.065948486328125,47.0
209.1378,60.18402,868.875,62.98506164550781,23.0
209.1378,60.18402,868.875,65.03907012939453,23.0
209.1378,60.18402,868.875,65.0458984375,23.0
209.1378,60.18402,868.875,67.05555725097656,93.0
209.1378,60.18402,868.875,68.05148315429688,47.0
209.1378,60.18402,868.875,69.03131103515625,23.0
209.1378,60.18402,868.875,69.0383529663086,23.0
209.1378,60.18402,868.875,69.0711669921875,70.0
209.1378,60.18402,868.875,70.06300354003906,47.0
209.1378,60.18402,868.875,71.04765319824219,47.0
209.1378,60.18402,868.875,71.05953216552734,23.0
209.1378,60.18402,868.875,71.0892562866211,47.0
209.1378,60.18402,868.875,72.04753875732422,70.0
209.1378,60.18402,868.875,72.08106231689453,116.0
209.1378,60.18402,868.875,73.03150939941406,47.0
209.1378,60.18402,868.875,73.04476928710938,23.0
209.1378,60.18402,868.875,73.06285095214844,47.0
209.1378,60.18402,868.875,74.05613708496094,23.0
209.1378,60.18402,868.875,74.09620666503906,23.0
209.1378,60.18402,868.875,77.04032135009766,93.0
209.1378,60.18402,868.875,78.98394775390625,186.0
209.1378,60.18402,868.875,79.055419921875,140.0
209.1378,60.18402,868.875,80.04936981201172,93.0
209.1378,60.18402,868.875,81.01905822753906,47.0
209.1378,60.18402,868.875,81.03175354003906,47.0
209.1378,60.18402,868.875,81.0444564819336,70.0
209.1378,60.18402,868.875,81.06858825683594,140.0
209.1378,60.18402,868.875,82.05207061767578,23.0
209.1378,60.18402,868.875,82.06358337402344,47.0
209.1378,60.18402,868.875,82.99907684326172,349.0
209.1378,60.18402,868.875,83.0350570678711,47.0
209.1378,60.18402,868.875,83.04534912109375,70.0
209.1378,60.18402,868.875,83.08778381347656,70.0
209.1378,60.18402,868.875,84.0019302368164,93.0
209.1378,60.18402,868.875,84.04589080810547,163.0
209.1378,60.18402,868.875,84.05364990234375,23.0
209.1378,60.18402,868.875,84.0833969116211,209.0
209.1378,60.18402,868.875,84.997802734375,93.0
209.1378,60.18402,868.875,85.03291320800781,47.0
209.1378,60.18402,868.875,85.06672668457031,93.0
209.1378,60.18402,868.875,85.08364868164062,23.0
209.1378,60.18402,868.875,85.1044692993164,47.0
209.1378,60.18402,868.875,86.06102752685547,47.0
209.1378,60.18402,868.875,86.09635925292969,23.0
209.1378,60.18402,868.875,87.04530334472656,116.0
209.1378,60.18402,868.875,87.06240844726562,23.0
209.1378,60.18402,868.875,87.09662628173828,23.0
209.1378,60.18402,868.875,88.07486724853516,47.0
209.1378,60.18402,868.875,89.0599136352539,303.0
209.1378,60.18402,868.875,91.05449676513672,93.0
209.1378,60.18402,868.875,92.04924774169922,47.0
209.1378,60.18402,868.875,93.0534896850586,47.0
209.1378,60.18402,868.875,93.06572723388672,93.0
209.1378,60.18402,868.875,94.06453704833984,70.0
209.1378,60.18402,868.875,94.07000732421875,47.0
209.1378,60.18402,868.875,94.7525863647461,23.0
209.1378,60.18402,868.875,95.06317138671875,70.0
209.1378,60.18402,868.875,95.08380889892578,140.0
209.1378,60.18402,868.875,96.04496002197266,70.0
209.1378,60.18402,868.875,96.0739974975586,47.0
209.1378,60.18402,868.875,96.99706268310547,116.0
209.1378,60.18402,868.875,97.04707336425781,47.0
209.1378,60.18402,868.875,97.06654357910156,93.0
209.1378,60.18402,868.875,97.10128021240234,23.0
209.1378,60.18402,868.875,97.9887466430664,23.0
209.1378,60.18402,868.875,98.05998229980469,70.0
209.1378,60.18402,868.875,98.1004867553711,95.0
209.1378,60.18402,868.875,98.97566986083984,594.0
209.1378,60.18402,868.875,99.00794982910156,24.0
209.1378,60.18402,868.875,99.03041076660156,71.0
209.1378,60.18402,868.875,99.04305267333984,47.0
209.1378,60.18402,868.875,99.0837631225586,47.0
209.1378,60.18402,868.875,100.0408935546875,47.0
209.1378,60.18402,868.875,100.07898712158203,93.0
209.1378,60.18402,868.875,100.11003112792969,47.0
209.1378,60.18402,868.875,101.00686645507812,442.0
209.1378,60.18402,868.875,101.02529907226562,23.0
209.1378,60.18402,868.875,101.04373168945312,23.0
209.1378,60.18402,868.875,101.06075286865234,70.0
209.1378,60.18402,868.875,101.0706787109375,47.0
209.1378,60.18402,868.875,101.94331359863281,23.0
209.1378,60.18402,868.875,102.01024627685547,116.0
209.1378,60.18402,868.875,102.05156707763672,23.0
209.1378,60.18402,868.875,102.96991729736328,47.0
209.1378,60.18402,868.875,103.00428771972656,47.0
209.1378,60.18402,868.875,103.01431274414062,70.0
209.1378,60.18402,868.875,103.02002716064453,23.0
209.1378,60.18402,868.875,103.05439758300781,47.0
209.1378,60.18402,868.875,103.07588195800781,489.0
209.1378,60.18402,868.875,103.95710754394531,23.0
209.1378,60.18402,868.875,104.05206298828125,23.0
209.1378,60.18402,868.875,104.07652282714844,70.0
209.1378,60.18402,868.875,104.98946380615234,47.0
209.1378,60.18402,868.875,105.03282165527344,23.0
209.1378,60.18402,868.875,105.0689697265625,116.0
209.1378,60.18402,868.875,105.9746322631836,23.0
209.1378,60.18402,868.875,106.05016326904297,47.0
209.1378,60.18402,868.875,106.06903839111328,47.0
209.1378,60.18402,868.875,106.0777587890625,23.0
209.1378,60.18402,868.875,106.90167236328125,47.0
209.1378,60.18402,868.875,107.04611206054688,47.0
209.1378,60.18402,868.875,107.06217193603516,70.0
209.1378,60.18402,868.875,107.07383728027344,47.0
209.1378,60.18402,868.875,107.08406829833984,163.0
209.1378,60.18402,868.875,108.03939819335938,47.0
209.1378,60.18402,868.875,108.07752227783203,70.0
209.1378,60.18402,868.875,108.90326690673828,47.0
209.1378,60.18402,868.875,109.02548217773438,23.0
209.1378,60.18402,868.875,109.06526184082031,93.0
209.1378,60.18402,868.875,109.07261657714844,47.0
209.1378,60.18402,868.875,109.07704162597656,70.0
209.1378,60.18402,868.875,109.09619903564453,47.0
209.1378,60.18402,868.875,109.10356140136719,23.0
209.1378,60.18402,868.875,110.0604476928711,47.0
209.1378,60.18402,868.875,110.07080078125,47.0
209.1378,60.18402,868.875,110.09744262695312,47.0
209.1378,60.18402,868.875,110.1063232421875,47.0
209.1378,60.18402,868.875,111.0438003540039,70.0
209.1378,60.18402,868.875,111.06461334228516,23.0
209.1378,60.18402,868.875,111.93897247314453,23.0
209.1378,60.18402,868.875,112.0748291015625,47.0
209.1378,60.18402,868.875,112.09722900390625,23.0
209.1378,60.18402,868.875,113.05663299560547,47.0
209.1378,60.18402,868.875,113.07762145996094,23.0
209.1378,60.18402,868.875,113.94780731201172,23.0
209.1378,60.18402,868.875,114.03817749023438,23.0
209.1378,60.18402,868.875,114.06981658935547,23.0
209.1378,60.18402,868.875,114.09091186523438,279.0
209.1378,60.18402,868.875,115.05272674560547,47.0
209.1378,60.18402,868.875,115.07391357421875,23.0
209.1378,60.18402,868.875,115.0905532836914,70.0
209.1378,60.18402,868.875,116.07023620605469,23.0
209.1378,60.18402,868.875,116.08544158935547,23.0
209.1378,60.18402,868.875,116.98541259765625,47.0
209.1378,60.18402,868.875,117.02203369140625,70.0
209.1378,60.18402,868.875,117.02813720703125,23.0
209.1378,60.18402,868.875,117.05103302001953,23.0
209.1378,60.18402,868.875,117.06934356689453,116.0
209.1378,60.18402,868.875,118.06352996826172,23.0
209.1378,60.18402,868.875,118.94188690185547,23.0
209.1378,60.18402,868.875,119.01882934570312,93.0
209.1378,60.18402,868.875,119.08039855957031,70.0
209.1378,60.18402,868.875,120.00888061523438,23.0
209.1378,60.18402,868.875,120.05061340332031,47.0
209.1378,60.18402,868.875,120.05679321289062,70.0
209.1378,60.18402,868.875,120.07843017578125,70.0
209.1378,60.18402,868.875,121.01544189453125,23.0
209.1378,60.18402,868.875,121.02786254882812,70.0
209.1378,60.18402,868.875,121.06355285644531,70.0
209.1378,60.18402,868.875,121.09459686279297,70.0
209.1378,60.18402,868.875,121.10391235351562,23.0
209.1378,60.18402,868.875,122.06205749511719,140.0
209.1378,60.18402,868.875,122.0901107788086,93.0
209.1378,60.18402,868.875,122.10724639892578,23.0
209.1378,60.18402,868.875,123.03961944580078,23.0
209.1378,60.18402,868.875,123.05683135986328,23.0
209.1378,60.18402,868.875,123.07874298095703,93.0
209.1378,60.18402,868.875,123.09126281738281,23.0
209.1378,60.18402,868.875,123.11630249023438,47.0
209.1378,60.18402,868.875,124.02893829345703,47.0
209.1378,60.18402,868.875,124.04308319091797,23.0
209.1378,60.18402,868.875,124.0540771484375,23.0
209.1378,60.18402,868.875,124.07292938232422,70.0
209.1378,60.18402,868.875,124.10907745361328,23.0
209.1378,60.18402,868.875,125.0206527709961,23.0
209.1378,60.18402,868.875,125.07112121582031,116.0
209.1378,60.18402,868.875,125.09951782226562,47.0
209.1378,60.18402,868.875,125.10426330566406,23.0
209.1378,60.18402,868.875,126.04638671875,23.0
209.1378,60.18402,868.875,126.06855773925781,23.0
209.1378,60.18402,868.875,126.08439636230469,23.0
209.1378,60.18402,868.875,126.13033294677734,23.0
209.1378,60.18402,868.875,127.0524673461914,47.0
209.1378,60.18402,868.875,127.0699462890625,23.0
209.1378,60.18402,868.875,128.0689239501953,47.0
209.1378,60.18402,868.875,128.14556884765625,23.0
209.1378,60.18402,868.875,128.9532470703125,23.0
209.1378,60.18402,868.875,129.04457092285156,23.0
209.1378,60.18402,868.875,129.0718231201172,23.0
209.1378,60.18402,868.875,130.0641326904297,70.0
209.1378,60.18402,868.875,130.08343505859375,23.0
209.1378,60.18402,868.875,131.04733276367188,23.0
209.1378,60.18402,868.875,131.06509399414062,47.0
209.1378,60.18402,868.875,131.08447265625,47.0
209.1378,60.18402,868.875,132.00343322753906,23.0
209.1378,60.18402,868.875,132.066650390625,23.0
209.1378,60.18402,868.875,132.08448791503906,47.0
209.1378,60.18402,868.875,133.0541229248047,23.0
209.1378,60.18402,868.875,133.0687713623047,47.0
209.1378,60.18402,868.875,133.08828735351562,93.0
209.1378,60.18402,868.875,133.1045684814453,93.0
209.1378,60.18402,868.875,134.05506896972656,23.0
209.1378,60.18402,868.875,134.0959014892578,70.0
209.1378,60.18402,868.875,135.05812072753906,23.0
209.1378,60.18402,868.875,135.07615661621094,47.0
209.1378,60.18402,868.875,135.08763122558594,116.0
209.1378,60.18402,868.875,135.10240173339844,23.0
209.1378,60.18402,868.875,135.11387634277344,47.0
209.1378,60.18402,868.875,136.0517578125,23.0
209.1378,60.18402,868.875,136.07479858398438,70.0
209.1378,60.18402,868.875,136.1077117919922,23.0
209.1378,60.18402,868.875,137.04904174804688,47.0
209.1378,60.18402,868.875,137.08041381835938,93.0
209.1378,60.18402,868.875,137.10354614257812,23.0
209.1378,60.18402,868.875,138.05824279785156,47.0
209.1378,60.18402,868.875,138.08973693847656,47.0
209.1378,60.18402,868.875,139.0112762451172,23.0
209.1378,60.18402,868.875,139.06117248535156,23.0
209.1378,60.18402,868.875,139.07281494140625,23.0
209.1378,60.18402,868.875,139.08778381347656,23.0
209.1378,60.18402,868.875,139.1094207763672,47.0
209.1378,60.18402,868.875,140.0443572998047,47.0
209.1378,60.18402,868.875,140.05770874023438,47.0
209.1378,60.18402,868.875,140.06605529785156,23.0
209.1378,60.18402,868.875,140.1411895751953,23.0
209.1378,60.18402,868.875,141.05780029296875,23.0
209.1378,60.18402,868.875,141.07623291015625,47.0
209.1378,60.18402,868.875,141.09298706054688,47.0
209.1378,60.18402,868.875,142.0328826904297,47.0
209.1378,60.18402,868.875,142.0530548095703,23.0
209.1378,60.18402,868.875,142.07827758789062,70.0
209.1378,60.18402,868.875,142.08836364746094,70.0
209.1378,60.18402,868.875,142.12704467773438,23.0
209.1378,60.18402,868.875,142.15731811523438,47.0
209.1378,60.18402,868.875,143.01467895507812,47.0
209.1378,60.18402,868.875,143.05348205566406,47.0
209.1378,60.18402,868.875,143.0804901123047,70.0
209.1378,60.18402,868.875,143.1175994873047,279.0
209.1378,60.18402,868.875,144.0303497314453,23.0
209.1378,60.18402,868.875,144.05235290527344,47.0
209.1378,60.18402,868.875,144.07098388671875,23.0
209.1378,60.18402,868.875,144.0845184326172,23.0
209.1378,60.18402,868.875,144.10145568847656,23.0
209.1378,60.18402,868.875,144.1217803955078,47.0
209.1378,60.18402,868.875,145.03770446777344,23.0
209.1378,60.18402,868.875,145.04959106445312,47.0
209.1378,60.18402,868.875,145.06658935546875,47.0
209.1378,60.18402,868.875,145.0903778076172,47.0
209.1378,60.18402,868.875,145.10057067871094,47.0
209.1378,60.18402,868.875,146.05709838867188,47.0
209.1378,60.18402,868.875,146.0741424560547,23.0
209.1378,60.18402,868.875,146.08267211914062,23.0
209.1378,60.18402,868.875,146.0980224609375,70.0
209.1378,60.18402,868.875,147.02532958984375,23.0
209.1378,60.18402,868.875,147.07322692871094,47.0
209.1378,60.18402,868.875,147.08348083496094,70.0
209.1378,60.18402,868.875,147.09375,23.0
209.1378,60.18402,868.875,147.11085510253906,70.0
209.1378,60.18402,868.875,148.0327911376953,23.0
209.1378,60.18402,868.875,148.07569885253906,70.0
209.1378,60.18402,868.875,148.1083221435547,93.0
209.1378,60.18402,868.875,148.12376403808594,47.0
209.1378,60.18402,868.875,149.00408935546875,23.0
209.1378,60.18402,868.875,149.0281982421875,47.0
209.1378,60.18402,868.875,149.0557403564453,47.0
209.1378,60.18402,868.875,149.0815887451172,47.0
209.1378,60.18402,868.875,149.09536743164062,70.0
209.1378,60.18402,868.875,149.11087036132812,70.0
209.1378,60.18402,868.875,149.12120056152344,23.0
209.1378,60.18402,868.875,149.9250030517578,23.0
209.1378,60.18402,868.875,150.02174377441406,23.0
209.1378,60.18402,868.875,150.0303955078125,23.0
209.1378,60.18402,868.875,150.05458068847656,70.0
209.1378,60.18402,868.875,150.0908660888672,116.0
209.1378,60.18402,868.875,150.130615234375,47.0
209.1378,60.18402,868.875,151.06887817382812,23.0
209.1378,60.18402,868.875,151.08448791503906,47.0
209.1378,60.18402,868.875,151.0966339111328,23.0
209.1378,60.18402,868.875,151.11570739746094,47.0
209.1378,60.18402,868.875,152.07095336914062,70.0
209.1378,60.18402,868.875,152.10574340820312,47.0
209.1378,60.18402,868.875,152.14576721191406,23.0
209.1378,60.18402,868.875,153.05886840820312,23.0
209.1378,60.18402,868.875,153.092041015625,116.0
209.1378,60.18402,868.875,154.09202575683594,23.0
209.1378,60.18402,868.875,155.07594299316406,116.0
209.1378,60.18402,868.875,155.08999633789062,23.0
209.1378,60.18402,868.875,156.06121826171875,23.0
209.1378,60.18402,868.875,156.08236694335938,47.0
209.1378,60.18402,868.875,156.09471130371094,23.0
209.1378,60.18402,868.875,156.12820434570312,23.0
209.1378,60.18402,868.875,157.07615661621094,47.0
209.1378,60.18402,868.875,157.08145141601562,47.0
209.1378,60.18402,868.875,157.10267639160156,93.0
209.1378,60.18402,868.875,157.12034606933594,23.0
209.1378,60.18402,868.875,157.1327362060547,23.0
209.1378,60.18402,868.875,158.0908203125,70.0
209.1378,60.18402,868.875,158.0996856689453,23.0
209.1378,60.18402,868.875,158.9931182861328,23.0
209.1378,60.18402,868.875,159.03224182128906,47.0
209.1378,60.18402,868.875,159.0731658935547,47.0
209.1378,60.18402,868.875,159.0856170654297,93.0
209.1378,60.18402,868.875,159.10519409179688,47.0
209.1378,60.18402,868.875,159.11764526367188,23.0
209.1378,60.18402,868.875,160.05320739746094,23.0
209.1378,60.18402,868.875,160.07640075683594,47.0
209.1378,60.18402,868.875,160.0853271484375,23.0
209.1378,60.18402,868.875,160.11032104492188,70.0
209.1378,60.18402,868.875,160.11924743652344,47.0
209.1378,60.18402,868.875,161.0308837890625,23.0
209.1378,60.18402,868.875,161.0684814453125,47.0
209.1378,60.18402,868.875,161.08995056152344,47.0
209.1378,60.18402,868.875,161.1024932861328,23.0
209.1378,60.18402,868.875,162.04385375976562,23.0
209.1378,60.18402,868.875,162.0743865966797,23.0
209.1378,60.18402,868.875,162.0995330810547,93.0
209.1378,60.18402,868.875,162.11569213867188,47.0
209.1378,60.18402,868.875,162.1228790283203,23.0
209.1378,60.18402,868.875,163.05279541015625,23.0
209.1378,60.18402,868.875,163.06541442871094,47.0
209.1378,60.18402,868.875,163.07801818847656,70.0
209.1378,60.18402,868.875,163.12486267089844,47.0
209.1378,60.18402,868.875,164.06849670410156,23.0
209.1378,60.18402,868.875,164.10824584960938,70.0
209.1378,60.18402,868.875,164.9532470703125,23.0
209.1378,60.18402,868.875,165.05108642578125,23.0
209.1378,60.18402,868.875,165.06558227539062,23.0
209.1378,60.18402,868.875,165.1127166748047,23.0
209.1378,60.18402,868.875,165.13809204101562,47.0
209.1378,60.18402,868.875,166.04388427734375,23.0
