,exid,precursor_mz,precursor_rt,precursor_intensity,mz,intensity
21,244,246.097573301493,230.33700000000002,8025,97.08878982478383,147.0
22,244,246.097573301493,230.33700000000002,8025,98.04183960152483,116.0
23,244,246.097573301493,230.33700000000002,8025,98.09632043033382,186.0
24,244,246.097573301493,230.33700000000002,8025,99.02902111975581,163.0
25,244,246.097573301493,230.33700000000002,8025,100.02114772961454,279.0
26,244,246.097573301493,230.33700000000002,8025,101.00829512205075,256.0
27,244,246.097573301493,230.33700000000002,8025,101.04090539675921,116.0
28,244,246.097573301493,230.33700000000002,8025,102.00313924969527,140.0
29,244,246.097573301493,230.33700000000002,8025,105.07041615595338,952.0
30,244,246.097573301493,230.33700000000002,8025,106.06903730305528,163.0
31,244,246.097573301493,230.33700000000002,8025,108.08044913908856,279.0
32,244,246.097573301493,230.33700000000002,8025,111.0274330914978,186.0
33,244,246.097573301493,230.33700000000002,8025,111.05716256835925,140.0
34,244,246.097573301493,230.33700000000002,8025,113.04460464839589,233.0
35,244,246.097573301493,230.33700000000002,8025,115.05875119633825,186.0
36,244,246.097573301493,230.33700000000002,8025,120.07839042239328,163.0
37,244,246.097573301493,230.33700000000002,8025,121.06506586388831,186.0
38,244,246.097573301493,230.33700000000002,8025,122.09474275720768,279.0
39,244,246.097573301493,230.33700000000002,8025,123.02862217835613,1465.0
40,244,246.097573301493,230.33700000000002,8025,124.02732034371198,256.0
41,244,246.097573301493,230.33700000000002,8025,124.07445433776736,140.0
42,244,246.097573301493,230.33700000000002,8025,125.03005565988454,281.0
43,244,246.097573301493,230.33700000000002,8025,125.0395197688784,421.0
44,244,246.097573301493,230.33700000000002,8025,125.07422456626563,163.0
45,244,246.097573301493,230.33700000000002,8025,132.08117123541237,233.0
46,244,246.097573301493,230.33700000000002,8025,133.06869279326347,140.0
47,244,246.097573301493,230.33700000000002,8025,133.08822036202764,186.0
48,244,246.097573301493,230.33700000000002,8025,137.04069580000407,186.0
49,244,246.097573301493,230.33700000000002,8025,137.99683520560816,140.0
50,244,246.097573301493,230.33700000000002,8025,138.04323778806346,165.0
51,244,246.097573301493,230.33700000000002,8025,139.0577506902901,990.0
52,244,246.097573301493,230.33700000000002,8025,143.02639068390752,233.0
53,244,246.097573301493,230.33700000000002,8025,149.04185075944787,351.0
54,244,246.097573301493,230.33700000000002,8025,151.08436447975433,279.0
55,244,246.097573301493,230.33700000000002,8025,153.1023767128817,163.0
56,244,246.097573301493,230.33700000000002,8025,155.0283760848403,140.0
57,244,246.097573301493,230.33700000000002,8025,156.0522746879094,140.0
58,244,246.097573301493,230.33700000000002,8025,156.078708375522,186.0
59,244,246.097573301493,230.33700000000002,8025,164.0502593034801,140.0
60,244,246.097573301493,230.33700000000002,8025,165.10529376284816,211.0
61,244,246.097573301493,230.33700000000002,8025,166.06735051913464,1011.0
62,244,246.097573301493,230.33700000000002,8025,167.054080107431,942.0
63,244,246.097573301493,230.33700000000002,8025,168.06750540759106,163.0
64,244,246.097573301493,230.33700000000002,8025,182.0648787964845,116.0
65,244,246.097573301493,230.33700000000002,8025,184.07848460631612,850.0
66,244,246.097573301493,230.33700000000002,8025,185.08080425395153,233.0
67,244,246.097573301493,230.33700000000002,8025,186.0762240382245,140.0
68,244,246.097573301493,230.33700000000002,8025,192.0481101233573,423.0
69,244,246.097573301493,230.33700000000002,8025,199.0904010068879,781.0
70,244,246.097573301493,230.33700000000002,8025,200.09083050252133,164.0
71,244,246.097573301493,230.33700000000002,8025,209.07492292205293,772.0
72,244,246.097573301493,230.33700000000002,8025,210.06125341145903,116.0
73,244,246.097573301493,230.33700000000002,8025,210.0755651194233,116.0
74,244,246.097573301493,230.33700000000002,8025,226.38100844741118,143.0
75,244,246.097573301493,230.33700000000002,8025,227.08407727866737,11542.0
76,244,246.097573301493,230.33700000000002,8025,228.08639576231235,1740.0
77,244,246.097573301493,230.33700000000002,8025,229.08238113058377,717.0
78,244,246.097573301493,230.33700000000002,8025,245.098982130332,730.0
79,244,246.097573301493,230.33700000000002,8025,246.0937833899526,142.0
80,244,246.097573301493,230.33700000000002,8025,247.09281678971774,116.0
0,245,248.09573695445098,231.356,897,67.05783261484264,233.0
1,245,248.09573695445098,231.356,897,76.02341356074511,163.0
2,245,248.09573695445098,231.356,897,79.05661354828887,375.0
3,245,248.09573695445098,231.356,897,81.06851971012304,209.0
4,245,248.09573695445098,231.356,897,82.02772884629012,163.0
5,245,248.09573695445098,231.356,897,82.06606120530584,140.0
6,245,248.09573695445098,231.356,897,85.01202423362791,163.0
7,245,248.09573695445098,231.356,897,87.02679072136843,116.0
8,245,248.09573695445098,231.356,897,91.05306393433001,256.0
9,245,248.09573695445098,231.356,897,93.06971956772156,256.0
10,245,248.09573695445098,231.356,897,95.08370290636242,116.0
11,245,248.09573695445098,231.356,897,96.08218552054096,116.0
12,245,248.09573695445098,231.356,897,97.01084194007245,349.0
13,245,248.09573695445098,231.356,897,97.0400212693776,1490.0
14,245,248.09573695445098,231.356,897,98.97696155712644,448.0
15,245,248.09573695445098,231.356,897,99.02889402480696,140.0
16,245,248.09573695445098,231.356,897,100.01819884650843,279.0
17,245,248.09573695445098,231.356,897,101.00674981331831,308.0
18,245,248.09573695445098,231.356,897,105.06884166509762,599.0
19,245,248.09573695445098,231.356,897,106.07181416366673,116.0
20,245,248.09573695445098,231.356,897,108.08178645563302,233.0
21,245,248.09573695445098,231.356,897,111.022844206995,186.0
22,245,248.09573695445098,231.356,897,111.04514048939649,116.0
23,245,248.09573695445098,231.356,897,112.01794196508197,116.0
24,245,248.09573695445098,231.356,897,113.04147483864654,186.0
25,245,248.09573695445098,231.356,897,115.05862062473953,256.0
26,245,248.09573695445098,231.356,897,120.07671322573535,116.0
27,245,248.09573695445098,231.356,897,121.06183007776261,186.0
28,245,248.09573695445098,231.356,897,122.09772842295187,234.0
29,245,248.09573695445098,231.356,897,123.02536101848838,933.0
30,245,248.09573695445098,231.356,897,124.02561732939303,140.0
31,245,248.09573695445098,231.356,897,125.02519156019851,116.0
32,245,248.09573695445098,231.356,897,125.03623284500588,140.0
33,245,248.09573695445098,231.356,897,125.07251478476954,140.0
34,245,248.09573695445098,231.356,897,132.08265933348915,140.0
35,245,248.09573695445098,231.356,897,133.08971451204,163.0
36,245,248.09573695445098,231.356,897,139.05761685484933,623.0
37,245,248.09573695445098,231.356,897,149.0451604156921,209.0
38,245,248.09573695445098,231.356,897,150.0940694347491,164.0
39,245,248.09573695445098,231.356,897,151.08422971878824,282.0
40,245,248.09573695445098,231.356,897,155.0686404948376,140.0
41,245,248.09573695445098,231.356,897,165.1015333139836,141.0
42,245,248.09573695445098,231.356,897,166.06903300134553,941.0
43,245,248.09573695445098,231.356,897,167.05394472686638,717.0
44,245,248.09573695445098,231.356,897,184.0764353560204,452.0
45,245,248.09573695445098,231.356,897,185.07299264548686,140.0
46,245,248.09573695445098,231.356,897,192.04797495916057,186.0
47,245,248.09573695445098,231.356,897,196.96426436220946,233.0
48,245,248.09573695445098,231.356,897,199.09026613158773,552.0
49,245,248.09573695445098,231.356,897,209.0788680089058,498.0
50,245,248.09573695445098,231.356,897,227.0839444017668,7480.0
51,245,248.09573695445098,231.356,897,227.11583134868556,130.0
52,245,248.09573695445098,231.356,897,228.09052381599088,1376.0
53,245,248.09573695445098,231.356,897,228.1395262893548,108.0
54,245,248.09573695445098,231.356,897,229.08011339451608,534.0
55,245,248.09573695445098,231.356,897,245.0944343325958,476.0
0,246,304.141434844319,230.33700000000002,1255,42.035913282189256,116.0
1,246,304.141434844319,230.33700000000002,1255,59.06270478467894,4029.0
2,246,304.141434844319,230.33700000000002,1255,60.06866131862572,140.0
3,246,304.141434844319,230.33700000000002,1255,74.09384696989912,186.0
4,246,304.141434844319,230.33700000000002,1255,111.11812043762745,116.0
5,246,304.141434844319,230.33700000000002,1255,227.08832874184944,209.0
6,246,304.141434844319,230.33700000000002,1255,245.0967737044518,140.0
0,247,284.10147296411,226.261,3666,110.03373741228596,116.0
1,247,284.10147296411,226.261,3666,135.02851332448805,447.0
2,247,284.10147296411,226.261,3666,152.05689981088275,6116.0
3,247,284.10147296411,226.261,3666,153.0535037679872,463.0
4,247,284.10147296411,226.261,3666,201.04382582152937,1068.0
5,247,284.10147296411,226.261,3666,279.0974419224923,1283.0
0,248,367.095224722166,232.37400000000002,2694,59.06257788906756,2996.0
1,248,367.095224722166,232.37400000000002,2694,127.09504811094394,116.0
2,248,367.095224722166,232.37400000000002,2694,141.11267134660352,140.0
0,249,367.093399470635,237.46900000000002,3380,59.064631026396334,2641.0
0,250,367.092458839157,198.75099999999998,3067,42.035593450891774,116.0
1,250,367.092458839157,198.75099999999998,3067,46.07464428184655,197.0
2,250,367.092458839157,198.75099999999998,3067,59.06238713828241,3022.0
3,250,367.092458839157,198.75099999999998,3067,60.06615777028877,116.0
4,250,367.092458839157,198.75099999999998,3067,89.06233491600776,140.0
5,250,367.092458839157,198.75099999999998,3067,127.09673572019042,163.0
6,250,367.092458839157,198.75099999999998,3067,141.10781384968791,140.0
7,250,367.092458839157,198.75099999999998,3067,149.026214812065,140.0
8,250,367.092458839157,198.75099999999998,3067,151.09290289670076,116.0
9,250,367.092458839157,198.75099999999998,3067,182.078166627377,279.0
10,250,367.092458839157,198.75099999999998,3067,195.12164438443486,209.0
11,250,367.092458839157,198.75099999999998,3067,285.90208408057396,140.0
12,250,367.092458839157,198.75099999999998,3067,312.900803483008,140.0
13,250,367.092458839157,198.75099999999998,3067,340.91947765923084,116.0
14,250,367.092458839157,198.75099999999998,3067,359.1200184474723,163.0
0,251,367.089098143854,226.261,2683,59.06368734487707,1741.0
1,251,367.089098143854,226.261,2683,152.0551603467782,186.0
0,252,367.093037642814,109.09,3316,46.06835677902017,186.0
1,252,367.093037642814,109.09,3316,59.063912524997555,2792.0
2,252,367.093037642814,109.09,3316,74.09886258986326,140.0
3,252,367.093037642814,109.09,3316,89.06014611054395,233.0
4,252,367.093037642814,109.09,3316,149.0249660303689,233.0
5,252,367.093037642814,109.09,3316,182.0862320867863,233.0
6,252,367.093037642814,109.09,3316,195.12011401678882,140.0
7,252,367.093037642814,109.09,3316,359.1282458097804,209.0
8,252,367.093037642814,109.09,3316,386.13358380159514,140.0
0,253,367.09425574373705,156.97799999999998,3417,46.07012308276086,186.0
1,253,367.09425574373705,156.97799999999998,3417,59.06375025876612,3594.0
2,253,367.09425574373705,156.97799999999998,3417,60.06534423332362,186.0
3,253,367.09425574373705,156.97799999999998,3417,74.09747347451378,116.0
4,253,367.09425574373705,156.97799999999998,3417,78.98650391211844,140.0
5,253,367.09425574373705,156.97799999999998,3417,89.06262372886248,186.0
6,253,367.09425574373705,156.97799999999998,3417,129.05581182943786,116.0
7,253,367.09425574373705,156.97799999999998,3417,133.08343143766314,116.0
8,253,367.09425574373705,156.97799999999998,3417,141.11311006632727,186.0
9,253,367.09425574373705,156.97799999999998,3417,149.02131224556572,303.0
10,253,367.09425574373705,156.97799999999998,3417,154.0920245806966,140.0
11,253,367.09425574373705,156.97799999999998,3417,182.08030491507813,349.0
12,253,367.09425574373705,156.97799999999998,3417,195.1218658851718,163.0
13,253,367.09425574373705,156.97799999999998,3417,285.90219042266835,186.0
14,253,367.09425574373705,156.97799999999998,3417,309.0401966612112,116.0
15,253,367.09425574373705,156.97799999999998,3417,359.1253581564767,140.0
16,253,367.09425574373705,156.97799999999998,3417,377.14152819384276,116.0
17,253,367.09425574373705,156.97799999999998,3417,377.1634442429726,116.0
0,254,367.09731493836,219.12900000000002,3400,42.04220591979269,116.0
1,254,367.09731493836,219.12900000000002,3400,46.0691135302385,140.0
2,254,367.09731493836,219.12900000000002,3400,59.06261012347145,3327.0
3,254,367.09731493836,219.12900000000002,3400,60.06747449837366,140.0
4,254,367.09731493836,219.12900000000002,3400,71.08569384551407,116.0
5,254,367.09731493836,219.12900000000002,3400,89.05989951446385,209.0
6,254,367.09731493836,219.12900000000002,3400,106.0501278647181,140.0
7,254,367.09731493836,219.12900000000002,3400,129.05574688122795,116.0
8,254,367.09731493836,219.12900000000002,3400,133.08336635246582,116.0
9,254,367.09731493836,219.12900000000002,3400,149.01952486686818,140.0
10,254,367.09731493836,219.12900000000002,3400,154.0884570847847,116.0
11,254,367.09731493836,219.12900000000002,3400,182.08214356493022,419.0
12,254,367.09731493836,219.12900000000002,3400,195.12180162167982,140.0
13,254,367.09731493836,219.12900000000002,3400,285.90213391395923,186.0
14,254,367.09731493836,219.12900000000002,3400,309.0451026324373,140.0
15,254,367.09731493836,219.12900000000002,3400,359.1279846270472,186.0
0,255,367.11427274205704,59.165,2972,46.068035733334995,378.0
1,255,367.11427274205704,59.165,2972,59.06250079181794,2753.0
2,255,367.11427274205704,59.165,2972,78.98510527767677,140.0
3,255,367.11427274205704,59.165,2972,89.06116103730699,349.0
4,255,367.11427274205704,59.165,2972,107.08837691410842,116.0
5,255,367.11427274205704,59.165,2972,129.05254321068657,116.0
6,255,367.11427274205704,59.165,2972,133.08825768959912,163.0
7,255,367.11427274205704,59.165,2972,149.02473276307984,140.0
8,255,367.11427274205704,59.165,2972,181.0843011763775,116.0
9,255,367.11427274205704,59.165,2972,182.07845059936648,279.0
10,255,367.11427274205704,59.165,2972,195.11997504220457,163.0
11,255,367.11427274205704,59.165,2972,285.9048873151572,140.0
12,255,367.11427274205704,59.165,2972,359.13656814477923,233.0
0,256,367.095122753573,79.543,4100,57.071977920726674,144.0
1,256,367.095122753573,79.543,4100,106.051723090032,140.0
2,256,367.095122753573,79.543,4100,182.0786115814464,233.0
0,257,367.09368912642,118.26,3091,42.03777437338481,140.0
1,257,367.09368912642,118.26,3091,46.06925948486556,163.0
2,257,367.09368912642,118.26,3091,59.06168366740496,2818.0
3,257,367.09368912642,118.26,3091,89.06007483691884,233.0
4,257,367.09368912642,118.26,3091,101.06090494988975,140.0
5,257,367.09368912642,118.26,3091,128.95018935873256,163.0
6,257,367.09368912642,118.26,3091,149.021436328154,116.0
7,257,367.09368912642,118.26,3091,182.0823338087914,233.0
8,257,367.09368912642,118.26,3091,195.11805034407044,163.0
9,257,367.09368912642,118.26,3091,285.9023085464502,186.0
10,257,367.09368912642,118.26,3091,309.03783167682576,163.0
11,257,367.09368912642,118.26,3091,359.133484125073,163.0
12,257,367.09368912642,118.26,3091,386.1196147525297,116.0
0,258,367.095177186079,101.958,3285,59.062826625224076,2088.0
1,258,367.095177186079,101.958,3285,89.06146939282107,209.0
2,258,367.095177186079,101.958,3285,128.9534574743044,140.0
3,258,367.095177186079,101.958,3285,129.05439566881557,116.0
4,258,367.095177186079,101.958,3285,133.08850023934235,116.0
5,258,367.095177186079,101.958,3285,149.0249439533119,279.0
6,258,367.095177186079,101.958,3285,151.09508651568626,116.0
7,258,367.095177186079,101.958,3285,195.12205063707245,186.0
8,258,367.095177186079,101.958,3285,359.1308402699056,116.0
0,259,367.090789103934,124.37299999999999,2674,46.06626435912882,399.0
1,259,367.090789103934,124.37299999999999,2674,59.062608964678425,3173.0
